revision,effective_date,policy_effective_date,tpc_date,policy_event,tpc_policy_revision,needs_review,policy_family,usitc_archive_page_url,modification_source_titles,modification_source_citations,federal_register_or_source_links,source_commentary
2020_basic,2020-01-16,NA,NA,2020 basic edition,NA,NA,agoa_and_section_301_china_or_dst_and_statistical_or_technical,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=5,"To Take Certain Actions Under the African Growth and Opportunity Act and For Other Purposes | Notice of Product Exclusions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation | Notice of Product Exclusions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation | Notice of Product Exclusion and Amendments: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation | Notice of Product Exclusion Extensions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation | Changes approved by the Committee for Statistical Annotation of Tariff Schedules under section 484(f), Tariff Act of 1930",84 Fed. Reg. 72187 | 84 Fed. Reg. 69011 | 84 Fed. Reg. 69012 | 84 Fed. Reg. 69016 | 84 Fed. Reg. 70616 | 484(f),https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=To%20Take%20Certain%20Actions%20Under%20the%20African%20Growth%20and%20Opportunity%20Act%20and%20For%20Other%20Purposes%2084%20Fed.%20Reg.%2072187 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Product%20Exclusions%3A%20China%27s%20Acts%2C%20Policies%2C%20and%20Practices%20Related%20to%20Technology%20Transfer%2C%20Intellectual%20Property%2C%20and%20Innovation%2084%20Fed.%20Reg.%2069011 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Product%20Exclusions%3A%20China%27s%20Acts%2C%20Policies%2C%20and%20Practices%20Related%20to%20Technology%20Transfer%2C%20Intellectual%20Property%2C%20and%20Innovation%2084%20Fed.%20Reg.%2069012 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Product%20Exclusion%20and%20Amendments%3A%20China%27s%20Acts%2C%20Policies%2C%20and%20Practices%20Related%20to%20Technology%20Transfer%2C%20Intellectual%20Property%2C%20and%20Innovation%2084%20Fed.%20Reg.%2069016 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Product%20Exclusion%20Extensions%3A%20China%27s%20Acts%2C%20Policies%2C%20and%20Practices%20Related%20to%20Technology%20Transfer%2C%20Intellectual%20Property%2C%20and%20Innovation%2084%20Fed.%20Reg.%2070616 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Changes%20approved%20by%20the%20Committee%20for%20Statistical%20Annotation%20of%20Tariff%20Schedules%20under%20section%20484%28f%29%2C%20Tariff%20Act%20of%201930%20484%28f%29,"REVIEW: Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2020_rev_1,2020-01-21,NA,NA,No archive source captured for this row in current pass; verify against USITC archive/download history.,NA,NA,archive_lookup_needed,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=4,NA,NA,NA,REVIEW: USITC archive page captured in this pass did not show a clean 2020 Revision 1 row matching the provided Jan. 21 date; verify against archive/download file. It may be an omitted/intermediate revision or naming mismatch.
2020_rev_2,2020-02-06,NA,NA,"To Further Facilitate Positive Adjustment to Competition from Imports of Large Residential Washers (85 Fed. Reg. 5125); Adjusting Imports of Derivative Aluminum Articles and Derivative Steel Articles Into the United States (85 Fed. Reg. 5281); Changes approved by the Committee for Statistical Annotation of Tariff Schedules under section 484(f), Tariff Act of 1930 (484(f))",NA,NA,other_hts_policy_and_section_201_safeguard_and_statistical_or_technical,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=4,"To Further Facilitate Positive Adjustment to Competition from Imports of Large Residential Washers | Adjusting Imports of Derivative Aluminum Articles and Derivative Steel Articles Into the United States | Changes approved by the Committee for Statistical Annotation of Tariff Schedules under section 484(f), Tariff Act of 1930",85 Fed. Reg. 5125 | 85 Fed. Reg. 5281 | 484(f),https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=To%20Further%20Facilitate%20Positive%20Adjustment%20to%20Competition%20from%20Imports%20of%20Large%20Residential%20Washers%2085%20Fed.%20Reg.%205125 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Adjusting%20Imports%20of%20Derivative%20Aluminum%20Articles%20and%20Derivative%20Steel%20Articles%20Into%20the%20United%20States%2085%20Fed.%20Reg.%205281 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Changes%20approved%20by%20the%20Committee%20for%20Statistical%20Annotation%20of%20Tariff%20Schedules%20under%20section%20484%28f%29%2C%20Tariff%20Act%20of%201930%20484%28f%29,"REVIEW: Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2020_rev_3,2020-02-13,NA,NA,"Notice of Modification of Section 301 Action: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation (85 Fed. Reg. 3741); Notice of Product Exclusions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation (85 Fed. Reg. 6674); Notice of Product Exclusions and Amendments: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation (85 Fed. Reg. 7816)",NA,NA,section_301_china_or_dst,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=4,"Notice of Modification of Section 301 Action: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation | Notice of Product Exclusions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation | Notice of Product Exclusions and Amendments: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation",85 Fed. Reg. 3741 | 85 Fed. Reg. 6674 | 85 Fed. Reg. 7816,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Modification%20of%20Section%20301%20Action%3A%20China%27s%20Acts%2C%20Policies%2C%20and%20Practices%20Related%20to%20Technology%20Transfer%2C%20Intellectual%20Property%2C%20and%20Innovation%2085%20Fed.%20Reg.%203741 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Product%20Exclusions%3A%20China%27s%20Acts%2C%20Policies%2C%20and%20Practices%20Related%20to%20Technology%20Transfer%2C%20Intellectual%20Property%2C%20and%20Innovation%2085%20Fed.%20Reg.%206674 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Product%20Exclusions%20and%20Amendments%3A%20China%27s%20Acts%2C%20Policies%2C%20and%20Practices%20Related%20to%20Technology%20Transfer%2C%20Intellectual%20Property%2C%20and%20Innovation%2085%20Fed.%20Reg.%207816,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2020_rev_4,2020-02-21,NA,NA,"Notice of Product Exclusions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation (85 Fed. Reg. 9921)",NA,NA,section_301_china_or_dst,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=4,"Notice of Product Exclusions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation",85 Fed. Reg. 9921,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Product%20Exclusions%3A%20China%27s%20Acts%2C%20Policies%2C%20and%20Practices%20Related%20to%20Technology%20Transfer%2C%20Intellectual%20Property%2C%20and%20Innovation%2085%20Fed.%20Reg.%209921,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2020_rev_5,2020-03-04,NA,NA,"Notice of Modification of Section 301 Action: Enforcement of U.S. WTO Rights in Large Civil Aircraft Dispute (85 Fed. Reg. 10204); Notice of Product Exclusion: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation (85 Fed. Reg. 10808)",NA,NA,section_301_china_or_dst,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=4,"Notice of Modification of Section 301 Action: Enforcement of U.S. WTO Rights in Large Civil Aircraft Dispute | Notice of Product Exclusion: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation",85 Fed. Reg. 10204 | 85 Fed. Reg. 10808,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Modification%20of%20Section%20301%20Action%3A%20Enforcement%20of%20U.S.%20WTO%20Rights%20in%20Large%20Civil%20Aircraft%20Dispute%2085%20Fed.%20Reg.%2010204 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Product%20Exclusion%3A%20China%27s%20Acts%2C%20Policies%2C%20and%20Practices%20Related%20to%20Technology%20Transfer%2C%20Intellectual%20Property%2C%20and%20Innovation%2085%20Fed.%20Reg.%2010808,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2020_rev_6,2020-03-18,NA,NA,"Notice of Modification of Section 301 Action: Enforcement of U.S. WTO Rights in Large Civil Aircraft Dispute (85 Fed. Reg. 10204); Notice of Product Exclusions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation (85 Fed. Reg. 13970); Notice of Product Exclusions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation (85 Fed. Reg. 15015); Notice of Product Exclusions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation (85 Fed. Reg. 15244)",NA,NA,section_301_china_or_dst,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=4,"Notice of Modification of Section 301 Action: Enforcement of U.S. WTO Rights in Large Civil Aircraft Dispute | Notice of Product Exclusions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation | Notice of Product Exclusions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation | Notice of Product Exclusions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation",85 Fed. Reg. 10204 | 85 Fed. Reg. 13970 | 85 Fed. Reg. 15015 | 85 Fed. Reg. 15244,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Modification%20of%20Section%20301%20Action%3A%20Enforcement%20of%20U.S.%20WTO%20Rights%20in%20Large%20Civil%20Aircraft%20Dispute%2085%20Fed.%20Reg.%2010204 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Product%20Exclusions%3A%20China%27s%20Acts%2C%20Policies%2C%20and%20Practices%20Related%20to%20Technology%20Transfer%2C%20Intellectual%20Property%2C%20and%20Innovation%2085%20Fed.%20Reg.%2013970 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Product%20Exclusions%3A%20China%27s%20Acts%2C%20Policies%2C%20and%20Practices%20Related%20to%20Technology%20Transfer%2C%20Intellectual%20Property%2C%20and%20Innovation%2085%20Fed.%20Reg.%2015015 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Product%20Exclusions%3A%20China%27s%20Acts%2C%20Policies%2C%20and%20Practices%20Related%20to%20Technology%20Transfer%2C%20Intellectual%20Property%2C%20and%20Innovation%2085%20Fed.%20Reg.%2015244,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2020_rev_7,2020-03-31,NA,NA,"Notice of Product Exclusions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation (85 Fed. Reg. 15849); Notice of Product Exclusions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation (85 Fed. Reg. 17158); Notice of Product Exclusions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation (85 Fed. Reg. 17936)",NA,NA,section_301_china_or_dst,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=4,"Notice of Product Exclusions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation | Notice of Product Exclusions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation | Notice of Product Exclusions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation",85 Fed. Reg. 15849 | 85 Fed. Reg. 17158 | 85 Fed. Reg. 17936,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Product%20Exclusions%3A%20China%27s%20Acts%2C%20Policies%2C%20and%20Practices%20Related%20to%20Technology%20Transfer%2C%20Intellectual%20Property%2C%20and%20Innovation%2085%20Fed.%20Reg.%2015849 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Product%20Exclusions%3A%20China%27s%20Acts%2C%20Policies%2C%20and%20Practices%20Related%20to%20Technology%20Transfer%2C%20Intellectual%20Property%2C%20and%20Innovation%2085%20Fed.%20Reg.%2017158 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Product%20Exclusions%3A%20China%27s%20Acts%2C%20Policies%2C%20and%20Practices%20Related%20to%20Technology%20Transfer%2C%20Intellectual%20Property%2C%20and%20Innovation%2085%20Fed.%20Reg.%2017936,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2020_rev_8,2020-04-24,NA,NA,"To Modify Duty-Free Treatment Under the Generalized System of Preferences and For Other Purposes (84 Fed. Reg. 58567); Notice of Product Exclusions Extensions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation (85 Fed. Reg. 20332)",NA,NA,gsp_and_section_301_china_or_dst,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=4,"To Modify Duty-Free Treatment Under the Generalized System of Preferences and For Other Purposes | Notice of Product Exclusions Extensions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation",84 Fed. Reg. 58567 | 85 Fed. Reg. 20332,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=To%20Modify%20Duty-Free%20Treatment%20Under%20the%20Generalized%20System%20of%20Preferences%20and%20For%20Other%20Purposes%2084%20Fed.%20Reg.%2058567 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Product%20Exclusions%20Extensions%3A%20China%27s%20Acts%2C%20Policies%2C%20and%20Practices%20Related%20to%20Technology%20Transfer%2C%20Intellectual%20Property%2C%20and%20Innovation%2085%20Fed.%20Reg.%2020332,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2020_rev_9,2020-04-29,NA,NA,"Notice of Product Exclusions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation (85 Fed. Reg. 23122)",NA,NA,section_301_china_or_dst,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=4,"Notice of Product Exclusions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation",85 Fed. Reg. 23122,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Product%20Exclusions%3A%20China%27s%20Acts%2C%20Policies%2C%20and%20Practices%20Related%20to%20Technology%20Transfer%2C%20Intellectual%20Property%2C%20and%20Innovation%2085%20Fed.%20Reg.%2023122,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2020_rev_10,2020-05-14,NA,NA,"Notice of Product Exclusions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation (85 Fed. Reg. 27489); Notice of Product Exclusions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation (85 Fed. Reg. 28691); Notice of Product Exclusions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation (85 Fed. Reg. 28692); Notice of Product Exclusions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation (85 Fed. Reg. 28693)",NA,NA,section_301_china_or_dst,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=4,"Notice of Product Exclusions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation | Notice of Product Exclusions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation | Notice of Product Exclusions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation | Notice of Product Exclusions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation",85 Fed. Reg. 27489 | 85 Fed. Reg. 28691 | 85 Fed. Reg. 28692 | 85 Fed. Reg. 28693,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Product%20Exclusions%3A%20China%27s%20Acts%2C%20Policies%2C%20and%20Practices%20Related%20to%20Technology%20Transfer%2C%20Intellectual%20Property%2C%20and%20Innovation%2085%20Fed.%20Reg.%2027489 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Product%20Exclusions%3A%20China%27s%20Acts%2C%20Policies%2C%20and%20Practices%20Related%20to%20Technology%20Transfer%2C%20Intellectual%20Property%2C%20and%20Innovation%2085%20Fed.%20Reg.%2028691 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Product%20Exclusions%3A%20China%27s%20Acts%2C%20Policies%2C%20and%20Practices%20Related%20to%20Technology%20Transfer%2C%20Intellectual%20Property%2C%20and%20Innovation%2085%20Fed.%20Reg.%2028692 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Product%20Exclusions%3A%20China%27s%20Acts%2C%20Policies%2C%20and%20Practices%20Related%20to%20Technology%20Transfer%2C%20Intellectual%20Property%2C%20and%20Innovation%2085%20Fed.%20Reg.%2028693,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2020_rev_11,2020-05-29,NA,NA,"Notice of Product Exclusions Extensions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation (85 Fed. Reg. 29503); Notice of Product Exclusions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation (85 Fed. Reg. 32094); Notice of Product Exclusions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation (85 Fed. Reg. 32098)",NA,NA,section_301_china_or_dst,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=4,"Notice of Product Exclusions Extensions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation | Notice of Product Exclusions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation | Notice of Product Exclusions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation",85 Fed. Reg. 29503 | 85 Fed. Reg. 32094 | 85 Fed. Reg. 32098,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Product%20Exclusions%20Extensions%3A%20China%27s%20Acts%2C%20Policies%2C%20and%20Practices%20Related%20to%20Technology%20Transfer%2C%20Intellectual%20Property%2C%20and%20Innovation%2085%20Fed.%20Reg.%2029503 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Product%20Exclusions%3A%20China%27s%20Acts%2C%20Policies%2C%20and%20Practices%20Related%20to%20Technology%20Transfer%2C%20Intellectual%20Property%2C%20and%20Innovation%2085%20Fed.%20Reg.%2032094 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Product%20Exclusions%3A%20China%27s%20Acts%2C%20Policies%2C%20and%20Practices%20Related%20to%20Technology%20Transfer%2C%20Intellectual%20Property%2C%20and%20Innovation%2085%20Fed.%20Reg.%2032098,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2020_rev_12,2020-06-04,NA,NA,"Notice of Product Exclusions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation (85 Fed. Reg. 33775)",NA,NA,section_301_china_or_dst,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=4,"Notice of Product Exclusions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation",85 Fed. Reg. 33775,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Product%20Exclusions%3A%20China%27s%20Acts%2C%20Policies%2C%20and%20Practices%20Related%20to%20Technology%20Transfer%2C%20Intellectual%20Property%2C%20and%20Innovation%2085%20Fed.%20Reg.%2033775,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2020_rev_13,2020-06-12,NA,NA,"Notice of Product Exclusions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation (85 Fed. Reg. 35975); Notice of Product Exclusions Amendments: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation (85 Fed. Reg. 35158)",NA,NA,section_301_china_or_dst,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=4,"Notice of Product Exclusions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation | Notice of Product Exclusions Amendments: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation",85 Fed. Reg. 35975 | 85 Fed. Reg. 35158,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Product%20Exclusions%3A%20China%27s%20Acts%2C%20Policies%2C%20and%20Practices%20Related%20to%20Technology%20Transfer%2C%20Intellectual%20Property%2C%20and%20Innovation%2085%20Fed.%20Reg.%2035975 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Product%20Exclusions%20Amendments%3A%20China%27s%20Acts%2C%20Policies%2C%20and%20Practices%20Related%20to%20Technology%20Transfer%2C%20Intellectual%20Property%2C%20and%20Innovation%2085%20Fed.%20Reg.%2035158,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2020_rev_14,2020-07-08,NA,NA,"To Implement USMCA and For Other Purposes (85 Fed. Reg. 39821); Notice of Product Exclusions and Amendments: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation (85 Fed. Reg. 38000); Changes approved by the Committee for Statistical Annotation of Tariff Schedules under section 484(f), Tariff Act of 1930 (484(f))",NA,NA,fta_usmca_and_section_301_china_or_dst_and_statistical_or_technical,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=4,"To Implement USMCA and For Other Purposes | Notice of Product Exclusions and Amendments: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation | Changes approved by the Committee for Statistical Annotation of Tariff Schedules under section 484(f), Tariff Act of 1930",85 Fed. Reg. 39821 | 85 Fed. Reg. 38000 | 484(f),https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=To%20Implement%20USMCA%20and%20For%20Other%20Purposes%2085%20Fed.%20Reg.%2039821 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Product%20Exclusions%20and%20Amendments%3A%20China%27s%20Acts%2C%20Policies%2C%20and%20Practices%20Related%20to%20Technology%20Transfer%2C%20Intellectual%20Property%2C%20and%20Innovation%2085%20Fed.%20Reg.%2038000 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Changes%20approved%20by%20the%20Committee%20for%20Statistical%20Annotation%20of%20Tariff%20Schedules%20under%20section%20484%28f%29%2C%20Tariff%20Act%20of%201930%20484%28f%29,"REVIEW: Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2020_rev_15,2020-07-13,NA,NA,"Notice of Product Exclusions and Amendments: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation (85 Fed. Reg. 41267); Notice of Product Exclusions and Amendments: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation (85 Fed. Reg. 41658)",NA,NA,section_301_china_or_dst,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=4,"Notice of Product Exclusions and Amendments: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation | Notice of Product Exclusions and Amendments: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation",85 Fed. Reg. 41267 | 85 Fed. Reg. 41658,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Product%20Exclusions%20and%20Amendments%3A%20China%27s%20Acts%2C%20Policies%2C%20and%20Practices%20Related%20to%20Technology%20Transfer%2C%20Intellectual%20Property%2C%20and%20Innovation%2085%20Fed.%20Reg.%2041267 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Product%20Exclusions%20and%20Amendments%3A%20China%27s%20Acts%2C%20Policies%2C%20and%20Practices%20Related%20to%20Technology%20Transfer%2C%20Intellectual%20Property%2C%20and%20Innovation%2085%20Fed.%20Reg.%2041658,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2020_rev_16,2020-07-23,NA,NA,"Notice of Product Exclusion Amendments: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation (85 Fed. Reg. 42968); Notice of Product Exclusion Amendment: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation (85 Fed. Reg. 42970); Notice of Product Exclusion: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation (85 Fed. Reg. 43291)",NA,NA,section_301_china_or_dst,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=4,"Notice of Product Exclusion Amendments: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation | Notice of Product Exclusion Amendment: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation | Notice of Product Exclusion: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation",85 Fed. Reg. 42968 | 85 Fed. Reg. 42970 | 85 Fed. Reg. 43291,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Product%20Exclusion%20Amendments%3A%20China%27s%20Acts%2C%20Policies%2C%20and%20Practices%20Related%20to%20Technology%20Transfer%2C%20Intellectual%20Property%2C%20and%20Innovation%2085%20Fed.%20Reg.%2042968 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Product%20Exclusion%20Amendment%3A%20China%27s%20Acts%2C%20Policies%2C%20and%20Practices%20Related%20to%20Technology%20Transfer%2C%20Intellectual%20Property%2C%20and%20Innovation%2085%20Fed.%20Reg.%2042970 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Product%20Exclusion%3A%20China%27s%20Acts%2C%20Policies%2C%20and%20Practices%20Related%20to%20Technology%20Transfer%2C%20Intellectual%20Property%2C%20and%20Innovation%2085%20Fed.%20Reg.%2043291,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2020_rev_17,2020-07-28,NA,NA,"Notice of Product Exclusions and Amendments: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation (85 Fed. Reg. 44563)",NA,NA,section_301_china_or_dst,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=4,"Notice of Product Exclusions and Amendments: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation",85 Fed. Reg. 44563,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Product%20Exclusions%20and%20Amendments%3A%20China%27s%20Acts%2C%20Policies%2C%20and%20Practices%20Related%20to%20Technology%20Transfer%2C%20Intellectual%20Property%2C%20and%20Innovation%2085%20Fed.%20Reg.%2044563,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
